StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.665846703419362,85.45735035131376,-0.8604199525193904,-13.007445166679801,131.1229434999075
9.665846702438548,85.46701619801621,-1.1750364662168464,-13.007528611130251,131.12296849986552
9.665846703340325,85.47668204471955,-1.489582126757776,-13.0076120555783,131.1229934998405
9.665846703637513,85.48634789142318,-1.8040831855865045,-13.0076955000239,131.123018499832
9.665846704026343,85.4960137381272,-2.1919515582882965,-13.00777894446715,131.1230434998405
9.665846703640844,85.50567958483086,-3.0398420985946433,-13.00786238890805,131.1230684998655
9.665846702557278,85.5153454315334,-3.092107228060475,-13.0079458333465,131.1230934999075
9.66584670337353,85.52501127823678,-3.1444573831576927,-13.00802927778255,131.1231184999665
9.43296369479538,85.53444424193158,-2.1368538414722305,-13.0081125000025,131.123139999976
9.432963695580082,85.54387720562715,-2.1752623544560716,-13.008195500006849,131.123157999934
9.432963695498753,85.55331016932264,-2.213761455307263,-13.00827850000995,131.123175999904
9.432963694052738,85.5627431330167,-1.9396914966911,-13.0083615000118,131.12319399988598
9.43296369545529,85.57217609671216,-0.6995275942006253,-13.0084445000124,131.12321199988
9.432963695096266,85.58160906040725,-1.320157833908835,-13.0085275000118,131.123229999886
9.432963694838014,85.5910420241021,-1.432747541588513,-13.00861050000995,131.123247999904
9.43296369584074,85.60047498779794,-1.4327475414362751,-13.00869350000685,131.123265999934
9.432963694389835,85.60990795149232,-1.432747541656557,-13.0087765000025,131.123283999976
9.886771623463048,85.61979472311579,-0.4488054777040308,-13.0088623636367,131.123295954535
9.886771623440616,85.62968149473923,-0.4488496888287497,-13.008951090910049,131.123301863607
9.88677162341807,85.63956826636264,-0.4488496888297733,-13.00903981818325,131.123307772683
9.88677162357391,85.64945503798621,-0.4488054776989985,-13.0091285454563,131.123313681763
9.886771623372631,85.6593418096096,-2.2533452714913116,-13.0092172727292,131.1233195908475
9.886771623351782,85.66922858123294,-2.5475129081084646,-13.009306000002,131.1233254999365
9.886771624034614,85.67911535285698,-2.534671972255663,-13.0093947272747,131.1233314090295
9.886771622952732,85.68900212447994,-2.52178665381846,-13.009483454547201,131.123337318127
9.886771623460916,85.69888889610341,-2.5089010797214604,-13.00957218181955,131.1233432272285
9.88677162361198,85.70877566772702,-2.4961035117139434,-13.0096609090918,131.123349136334
9.886771623590557,85.71866243935061,-2.483173302018285,-13.00974963636395,131.123355045444
9.32515635122681,85.72798759570183,-1.900994150528439,-13.009835909090999,131.123356590914
9.32515635134572,85.73731275205319,-2.296615820204879,-13.009919727272951,131.12335377274098
9.325156351378126,85.74663790840457,-2.3151021238452567,-13.01000354545485,131.1233509545655
9.325156351233773,85.75596306475579,-2.3335411463352145,-13.01008736363675,131.12334813638802
9.325156351356387,85.76528822110716,-2.3520030839899637,-13.010171181818599,131.123345318209
9.325156351117949,85.77461337745827,-2.37041773661121,-13.01025500000045,131.1233425000285
9.325156351330772,85.7839385338096,-2.38883189914385,-13.0103388181823,131.123339681846
9.325156351099842,85.7932636901607,-2.4072923619838247,-13.01042263636405,131.123336863661
9.325156351658526,85.80258884651235,-2.4257289281966155,-13.01050645454575,131.1233340454745
9.325156351337288,85.81191400286369,-2.0390465548862227,-13.01059027272745,131.123331227286
9.325156351106283,85.82123915921478,-1.986539246683041,-13.01067409090915,131.1233284090955
9.344671153005995,85.8305838303678,-1.6930384315819107,-13.01075775000025,131.123322125005
9.344671152470454,85.83992850152028,-1.714163742448669,-13.010841250000599,131.1233123750115
9.344671153396543,85.84927317267366,-1.7353353227170487,-13.0109247500006,131.1233026250115
9.344671152860412,85.85861784382654,-1.756483061831009,-13.011008250000248,131.123292875005
9.34782576272868,85.86796566958927,-1.6870709877052297,-13.0110916250004,131.123282000006
9.34782576338412,85.87731349535265,-1.7130015939117391,-13.01117487500095,131.123270000014
9.347825762680662,85.88666132111533,-1.2939452039930874,-13.01125812500095,131.123258000014
9.34782576253527,85.89600914687787,-1.057681630594941,-13.0113413750004,131.12324600000602
7.429637358168517,85.90343878423604,-0.9058853056699836,-13.01141583333365,131.12323366667
7.429637357694927,85.91086842159373,-0.9059147165063433,-13.011481500000599,131.12322100000648
7.429637357903914,85.91829805895163,-0.9058853057021312,-13.01154716666695,131.1232083333365
9.184771846688095,85.92748283079833,-0.4648795628622055,-13.01162057143,131.123194071444
9.18477184714613,85.93666760264547,-0.5076627094078567,-13.01170171428955,131.123178214327
9.184771846230282,85.9458523744917,-0.6438128625929247,-13.01178285714815,131.1231623572
9.184771847028731,85.95503714633871,-0.7800033292992709,-13.011864000005751,131.1231465000625
9.184771846453298,85.96422191818517,-1.4547047329326284,-13.0119451428624,131.1231306429145
9.184771846913865,85.97340669003208,-1.8995311457611377,-13.0120262857181,131.123114785756
9.184771846852556,85.98259146187893,-2.069567513571524,-13.01210742857285,131.123098928587
9.893705856083391,85.99248516773501,-1.8880447177892512,-13.01219063889995,131.1230779722985
9.893705855390248,86.00237887359039,-2.1606211162277527,-13.0122759166985,131.12305191688648
9.893705856546154,86.01227257944694,-2.433121755100713,-13.01236119449445,131.12302586145648
9.89370585640505,86.02216628530334,-2.7054682152553173,-13.01244647228785,131.1229998060085
9.89370585570575,86.03205999115906,-2.977714416180842,-13.01253175007865,131.12297375054249
9.893705856238462,86.0419536970153,-2.380306096968721,-13.012617027866849,131.12294769505849
9.89370585626068,86.05184740287156,-1.5360021177891392,-13.0127023056524,131.1229216395565
9.893705856511213,86.06174110872806,-1.590549395946034,-13.01278758343535,131.122895584037
9.89370585540385,86.07163481458346,-1.6450717172990412,-13.012872861215751,131.1228695284995
9.893705856267312,86.08152852043973,-1.699635202324744,-13.01295813899355,131.1228434729435
9.893705855833762,86.09142222629558,-1.7541514625993488,-13.0130434167687,131.12281741737
9.893705856184678,86.10131593215176,-1.8086866151751353,-13.013128694541251,131.12279136177898
9.893705855916505,86.11120963800767,-1.863196421715228,-13.013213972311249,131.1227653061695
9.893705856263312,86.12110334386392,-0.8862151699879935,-13.01329925007865,131.122739250542
9.89370585582155,86.13099704971975,0.5345527736338153,-13.01338452784345,131.12271319489702
9.89370585633373,86.14089075557608,0.5891575189705698,-13.0134698056056,131.12268713923402
9.893705855887864,86.15078446143198,0.6437170168466841,-13.013555083365151,131.122661083553
9.893705856226456,86.16067816728821,0.698297435389592,-13.01364036112215,131.12263502785402
8.650244349283998,86.16932841163748,0.7391714555177603,-13.0137206250012,131.122611875009
8.650244350115134,86.17797865598759,0.7819915365209282,-13.01379587500275,131.1225916250215
8.650244348676718,86.18662890033627,0.8247854823557362,-13.013871125002751,131.1225713750215
8.650244350903906,86.19527914468719,0.8675785075762128,-13.0139463750012,131.122551125009
9.591587151321164,86.20487073183851,0.92508263017159,-13.0140255789569,131.122529236913
9.591587152508913,86.21446231899102,1.1298968441471118,-13.01410873686965,131.1225057107315
9.591587152400438,86.22405390614342,1.2243557362791484,-13.0141918947803,131.122482184534
9.591587152460797,86.23364549329588,1.2738944848425366,-13.014275052688799,131.1224586583205
9.591587151326197,86.24323708044722,1.3234541038210106,-13.0143582105952,131.122435132092
9.591587151894682,86.25282866759912,1.3730117419103964,-13.0144413684995,131.1224116058475
9.591587152562791,86.26242025475167,1.4225445520718831,-13.014524526401651,131.1223880795865
9.591587152224994,86.2720118419039,1.4720980079045738,-13.014607684301701,131.12236455331
9.59158715215729,86.28160342905606,0.9324182021184018,-13.0146908421996,131.12234102701802
9.591587152207785,86.29119501620826,0.6140021803252753,-13.0147740000954,131.12231750071
9.59158715247774,86.30078660336075,0.6139793956581936,-13.0148571579891,131.1222939743865
9.591587152184,86.31037819051294,0.613979395676995,-13.01494031588065,131.12227044804752
9.591587151156087,86.31996977766408,0.6140021803926363,-13.01502347377005,131.122246921692
9.591587151591586,86.32956136481567,0.613979395714829,-13.01510663165735,131.1222233953205
9.591587152757963,86.33915295196843,0.6139793956402146,-13.01518978954255,131.122199868934
9.591587152066069,86.3487445391205,0.6140021803343888,-13.01527294742565,131.1221763425315
9.59158715232616,86.35833612627283,0.2068846942242897,-13.015356105306651,131.122152816113
9.591587152022557,86.36792771342485,-0.4068142339550067,-13.01543926318545,131.12212928967898
9.591587152449836,86.3775193005773,-0.357254135654844,-13.01552242106215,131.122105763229
9.418118414282706,86.38693741899158,-0.2892028860051253,-13.0156047500027,131.122082166686
9.418118413424184,86.396355537405,-0.2394249837458408,-13.015686250007,131.1220585000505
9.418118414335412,86.40577365581935,-0.1896467200044741,-13.01576775000915,131.12203483339948
9.418118414053948,86.41519177423339,-0.1398913768339944,-13.01584925000915,131.122011166733
9.41811841462162,86.42460989264801,-0.0900894088260427,-13.015930750007,131.12198750005098
9.418118413926743,86.43402801106194,-0.0281964742659763,-13.0160122500027,131.121963833353
9.781793967774767,86.44380980502972,1.054838382550907,-13.0160962727298,131.121943909119
9.781793969302749,86.45359159899901,1.1243929535555302,-13.016182818188849,131.1219277273515
9.78179396885374,86.46337339296787,1.1939442105007585,-13.016269363646899,131.121911545573
9.781793968723974,86.4731551869366,1.2635366150183036,-13.01635590910395,131.1218953637835
9.781793968767348,86.48293698090536,1.3330806267872028,-13.01644245456,131.12187918198248
9.781793968141884,86.4927187748735,1.4026207102644563,-13.01652900001505,131.1218630001695
9.781793969143814,86.50250056884265,1.4722013194343735,-13.0166155454691,131.1218468183455
9.781793968224486,86.51228236281088,1.5859414311295683,-13.01670209092215,131.12183063651048
9.781793969398723,86.52206415678026,0.825291817832503,-13.01678863637415,131.121814454664
9.78179396894391,86.53184595074922,0.8948782115056727,-13.016875181825199,131.1217982728065
9.781793968460404,86.54162774471767,0.9644396272772288,-13.01696172727525,131.1217820909375
8.791965047466983,86.55041970976514,0.297270223552232,-13.01704433333365,131.12176991667297
8.791965047572448,86.5592116748127,0.3327937312560208,-13.01712300000085,131.1217617500165
8.791965047474784,86.56800363986018,0.3682921243901625,-13.01720166666775,131.12175358335497
8.791965047552859,86.57679560490773,0.4038399518009322,-13.0172803333344,131.1217454166885
8.791965047833676,86.58558756995556,0.4393377517225438,-13.01735900000085,131.12173725001702
8.791965047383561,86.59437953500294,-0.3733881596611699,-13.017437666667,131.12172908334
9.737638463491924,86.60411717346643,-1.6429408958044374,-13.0175207777778,131.1217241111135
9.737638462927444,86.61385481192937,-1.6546028874731973,-13.0176083333334,131.12172233334
9.737638463546007,86.62359245039292,-1.6662423152978434,-13.017695888889001,131.1217205555655
9.73763846363417,86.63333008885654,-1.677881605648771,-13.01778344444455,131.1217187777895
9.73763846342325,86.64306772731997,-1.689520757529492,-13.017871000000099,131.1217170000125
9.737638463334598,86.65280536578331,-1.7011821956171358,-13.01795855555565,131.1217152222345
9.737638463300454,86.6625430042466,-1.7128210672783142,-13.0180461111112,131.12171344445449
9.73763846321178,86.67228064270981,-0.0472701883365995,-13.018133666666749,131.1217116666735
9.737638463476689,86.68201828117328,0.5141674509859376,-13.01822122222225,131.1217098888915
9.77400316724927,86.69179228434052,-0.0820236828886295,-13.018308857143051,131.121711928565
9.774003167190129,86.70156628750772,-0.0436729365029177,-13.0183965714291,131.1217177856975
9.774003167135874,86.71134029067485,-0.0053445129623442,-13.018484285715001,131.1217236428345
9.774003167431925,86.72111429384229,0.032961553389271,-13.018572000000749,131.12172949997552
9.774003167195982,86.73088829700949,0.0713123141647734,-13.0186597142864,131.12173535712049
9.774003167141396,86.74066230017662,0.1096182872465073,-13.018747428571949,131.1217412142695
9.774003167434604,86.75043630334406,0.8323437488478865,-13.01883514285735,131.12174707142248
8.880440798368644,86.75931674414242,0.4120236045431004,-13.01891835714395,131.121756928558
8.880440797828687,86.76819718494026,0.5016058357414334,-13.0189970714315,131.12177078567902
8.880440798394453,86.77707762573866,0.5911363955795153,-13.01907578571835,131.12178464280902
8.88044079802767,86.78595806653668,0.6806640686818742,-13.01915450000445,131.1217984999475
8.880440798418045,86.7948385073351,0.7702376331671372,-13.0192332142898,131.12181235709448
8.880440798516151,86.80371894813361,1.1472860733768702,-13.0193119285744,131.12182621425052
8.88044079797342,86.81259938893159,1.4759055821463487,-13.01939064285825,131.1218400714155
9.618385072778366,86.82221777400437,0.9623751310744664,-13.0194722368484,131.121856552573
9.618385073277372,86.83183615907765,-0.0700119271956517,-13.0195567105445,131.12187565772552
9.61838507327964,86.84145454415092,-0.1107782829138076,-13.0196411842392,131.121894762891
9.618385073085657,86.85107292922402,-0.1515899737130492,-13.0197256579325,131.1219138680695
9.618385072913,86.86069131429693,-0.1923333401222653,-13.0198101316244,131.12193297326098
9.618385072814348,86.87030969936974,-0.2331446822238618,-13.0198946053149,131.12195207846548
9.618385072887262,86.87992808444262,-0.2739103412263708,-13.019979079003999,131.121971183683
9.618385073304436,86.88954646951593,-0.3146984459893447,-13.0200635526917,131.12199028891348
9.618385072684362,86.89916485458862,-0.1980596658811009,-13.020148026378,131.12200939415698
9.618385073271986,86.90878323966189,0.3365580147196917,-13.0202325000629,131.1220284994135
9.61838507358824,86.91840162473548,0.2958155220861171,-13.0203169737464,131.1220476046835
9.618385073062376,86.92802000980853,0.2550045603294044,-13.02040144742855,131.12206670996648
9.618385072955894,86.93763839488149,0.2142387867239273,-13.0204859211093,131.12208581526198
9.61838507302098,86.9472567799545,0.173450072634709,-13.0205703947886,131.1221049205705
9.618385073505449,86.95687516502802,0.1326839063874332,-13.0206548684665,131.1221240258925
